"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"3913","w10085094_jjg","location","location","1",1,238,8,"JOL Version D","site","Study1","S","Study","Study Phase2",86,"JOL",5001,NA,"80","Recall2",2266
"3914","w10095336_JWB","location","location","1",1,246,8,"JOL Version D","site","Study1","S","Study","Study Phase2",59,"JOL",5002,NA,"100","Recall2",4267
"3915","w10099026_Tw","location","location","1",1,199,8,"JOL Version D","site","Study1","S","Study","Study Phase2",31,"JOL",5004,NA,"25","Recall2",5734
"3916","w100998820_an","location","location","1",1,222,8,"JOL Version D","site","Study1","S","Study","Study Phase2",73,"JOL",5004,NA,"90","Recall2",7171
"3917","w10100930_jdj","online","location","0.5",0,190,8,"JOL Version D","site","Study1","S","Study","Study Phase2",38,"JOL",5043,NA,NA,"Recall2",5747
"3918","w10102650_ass","location","location","1",1,208,8,"JOL Version D","site","Study1","S","Study","Study Phase2",23,"JOL",5012,NA,"45","Recall2",2456
"3919","w10107645_mvc","see","location","0",0,188,8,"JOL Version D","site","Study1","S","Study","Study Phase2",70,"JOL",5005,NA,"70","Recall2",1705
"3920","w215530_jmq","location","location","1",1,236,8,"JOL Version D","site","Study1","S","Study","Study Phase2",71,"JOL",5004,NA,"100","Recall2",5029
"3921","10111551CA","pop","pop","1",1,256,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",83,"JOL",5006,NA,"43","Recall2",1864
"3922","EL5718","pop","pop","1",1,200,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",36,"JOL",5001,NA,"90","Recall2",2272
"3923","w10006935dmb","pop","pop","1",1,192,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",75,"JOL",5002,NA,"88","Recall2",2943
"3924","w10051435_sco","pop","pop","1",1,221,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",59,"JOL",5002,NA,"50","Recall2",2011
"3925","w10068004_LW","pop","pop","1",1,229,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",50,"JOL",5000,NA,"80","Recall2",1625
"3926","w10070014","pop","pop","1",1,255,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",42,"JOL",5008,NA,"50","Recall2",1610
"3927","w10078832_akk","pop","pop","1",1,252,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",84,"JOL",5001,NA,"100","Recall2",3161
"3928","w10085094_jjg","pop","pop","1",1,226,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",37,"JOL",5002,NA,"100","Recall2",1475
"3929","w10095336_JWB","drink","pop","0",0,224,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",80,"JOL",5002,NA,"100","Recall2",12030
"3930","w10099026_Tw","pop","pop","1",1,231,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",35,"JOL",5005,NA,"100","Recall2",1629
"3931","w100998820_an","pop","pop","1",1,220,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",71,"JOL",5004,NA,"95","Recall2",4169
"3932","w10100930_jdj","drink","pop","0",0,198,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",81,"JOL",5021,NA,"23","Recall2",7099
"3933","w10102650_ass","pop","pop","1",1,215,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",13,"JOL",5004,NA,"77","Recall2",1769
"3934","w10107645_mvc","pop","pop","1",1,230,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",55,"JOL",5001,NA,"80","Recall2",1622
"3935","w215530_jmq","pop","pop","1",1,199,8,"JOL Version D","soda","Study1","S","Study","Study Phase2",54,"JOL",5003,NA,"100","Recall2",1655
"3936","10111551CA","smell","smell","1",1,247,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",64,"JOL",5004,NA,"85","Recall2",2679
"3937","EL5718","smell","smell","1",1,194,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",39,"JOL",5001,NA,"70","Recall2",4084
"3938","w10006935dmb","smell","smell","1",1,262,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",31,"JOL",5002,NA,"33","Recall2",2224
"3939","w10051435_sco","smell","smell","1",1,233,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",38,"JOL",5005,NA,"88","Recall2",2610
"3940","w10068004_LW","smell","smell","1",1,251,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",26,"JOL",5000,NA,"75","Recall2",3135
"3941","w10070014","stinky","smell","0.166666666666667",0,248,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",62,"JOL",5006,NA,"75","Recall2",3974
"3942","w10078832_akk","smell","smell","1",1,251,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",66,"JOL",5001,NA,"100","Recall2",4759
"3943","w10085094_jjg","","smell","0",0,199,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",79,"JOL",5001,NA,"0","Recall2",2545
"3944","w10095336_JWB","smell","smell","1",1,202,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",70,"JOL",5002,NA,"100","Recall2",3931
"3945","w10099026_Tw","smell","smell","1",1,210,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",27,"JOL",5006,NA,"100","Recall2",2217
"3946","w100998820_an","smell","smell","1",1,188,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",58,"JOL",5010,NA,"30","Recall2",2241
"3947","w10100930_jdj","smell","smell","1",1,202,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",54,"JOL",5009,NA,"47","Recall2",7254
"3948","w10102650_ass","dirty","smell","0",0,261,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",73,"JOL",5002,NA,"65","Recall2",13760
"3949","w10107645_mvc","smell","smell","1",1,225,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",68,"JOL",5002,NA,"90","Recall2",2350
"3950","w215530_jmq","stink","smell","0.2",0,210,8,"JOL Version D","stench","Study1","F","Study","Study Phase2",13,"JOL",5001,NA,"100","Recall2",1968
"3951","10111551CA","hornet","hornet","1",1,226,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",11,"JOL",5005,NA,"67","Recall2",2414
"3952","EL5718","wasp","hornet","0",0,242,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",15,"JOL",5001,NA,"35","Recall2",3990
"3953","w10006935dmb","wasp","hornet","0",0,202,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",47,"JOL",5006,NA,"78","Recall2",8544
"3954","w10051435_sco","hornet","hornet","1",1,228,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",42,"JOL",5002,NA,"70","Recall2",3436
"3955","w10068004_LW","hornet","hornet","1",1,207,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",86,"JOL",5002,NA,"45","Recall2",2619
"3956","w10070014","","hornet","0",0,234,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",19,"JOL",5001,NA,"50","Recall2",2028
"3957","w10078832_akk","bee","hornet","0.166666666666667",0,193,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",78,"JOL",5001,NA,"100","Recall2",3065
"3958","w10085094_jjg","hornet","hornet","1",1,227,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",32,"JOL",5001,NA,"60","Recall2",3536
"3959","w10095336_JWB","wasp","hornet","0",0,205,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",44,"JOL",5002,NA,"99","Recall2",4817
"3960","w10099026_Tw","hornet","hornet","1",1,214,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",52,"JOL",5004,NA,"50","Recall2",3703
"3961","w100998820_an","bee","hornet","0.166666666666667",0,256,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",13,"JOL",5003,NA,"30","Recall2",1752
"3962","w10100930_jdj","bee","hornet","0.166666666666667",0,257,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",12,"JOL",5023,NA,"78","Recall2",2602
"3963","w10102650_ass","hornet","hornet","1",1,231,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",9,"JOL",5004,NA,NA,"Recall2",3978
"3964","w10107645_mvc","wasp","hornet","0",0,260,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",56,"JOL",5002,NA,"70","Recall2",4404
"3965","w215530_jmq","hornet","hornet","1",1,187,8,"JOL Version D","sting","Study1","B","Study","Study Phase2",80,"JOL",5001,NA,"100","Recall2",5976
"3966","10111551CA","","digestion","0",0,210,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",86,"JOL",5004,NA,"60","Recall2",8841
"3967","EL5718","dietary ","digestion","0.444444444444444",0,263,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",12,"JOL",5001,NA,"22","Recall2",11496
"3968","w10006935dmb","digestion","digestion","1",1,258,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",77,"JOL",5004,NA,"57","Recall2",3620
"3969","w10051435_sco","liver","digestion","0.222222222222222",0,249,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",40,"JOL",5002,NA,NA,"Recall2",2187
"3970","w10068004_LW","digestion","digestion","1",1,216,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",24,"JOL",5002,NA,"35","Recall2",2521
"3971","w10070014","kidney","digestion","0.444444444444444",0,257,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",13,"JOL",5001,NA,"50","Recall2",3466
"3972","w10078832_akk","","digestion","0",0,262,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",12,"JOL",5004,NA,"100","Recall2",25705
"3973","w10085094_jjg","digestion","digestion","1",1,231,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",34,"JOL",5002,NA,"0","Recall2",2520
"3974","w10095336_JWB","ache","digestion","0.111111111111111",0,262,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",81,"JOL",5007,NA,"100","Recall2",6640
"3975","w10099026_Tw","digestion","digestion","1",1,236,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",44,"JOL",5005,NA,"100","Recall2",3528
"3976","w100998820_an","ache","digestion","0.111111111111111",0,224,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",21,"JOL",5007,NA,"60","Recall2",1934
"3977","w10100930_jdj","hungry","digestion","0.222222222222222",0,208,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",48,"JOL",5012,NA,"54","Recall2",3632
"3978","w10102650_ass","pain","digestion","0.222222222222222",0,220,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",66,"JOL",5012,NA,"5","Recall2",1906
"3979","w10107645_mvc","ache","digestion","0.111111111111111",0,219,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",57,"JOL",5006,NA,"80","Recall2",1767
"3980","w215530_jmq","hurts","digestion","0.222222222222222",0,235,8,"JOL Version D","stomach","Study1","B","Study","Study Phase2",77,"JOL",5001,NA,"100","Recall2",2440
"3981","10111551CA","","discussion","0",0,207,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",75,"JOL",5005,NA,"68","Recall2",2309
"3982","EL5718","","discussion","0",0,223,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",16,"JOL",5001,NA,"42","Recall2",1192
"3983","w10006935dmb","","discussion","0",0,254,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",85,"JOL",5002,NA,"79","Recall2",1297
"3984","w10051435_sco","discussion","discussion","1",1,189,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",75,"JOL",5003,NA,"50","Recall2",5078
"3985","w10068004_LW","conversation","discussion","0.416666666666667",0,254,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",8,"JOL",5002,NA,"75","Recall2",4183
"3986","w10070014","","discussion","0",0,216,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",47,"JOL",5003,NA,"25","Recall2",834
"3987","w10078832_akk","","discussion","0",0,214,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",23,"JOL",5003,NA,"50","Recall2",3297
"3988","w10085094_jjg","communication","discussion","0.461538461538462",0,251,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",63,"JOL",5001,NA,"80","Recall2",6218
"3989","w10095336_JWB","conversation","discussion","0.416666666666667",0,228,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",29,"JOL",5002,NA,"100","Recall2",7189
"3990","w10099026_Tw","discussion","discussion","1",1,223,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",29,"JOL",5005,NA,"50","Recall2",6237
"3991","w100998820_an","communication","discussion","0.461538461538462",0,189,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",15,"JOL",5011,NA,"70","Recall2",3168
"3992","w10100930_jdj","loud","discussion","0.3",0,250,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",11,"JOL",5008,NA,"89","Recall2",7903
"3993","w10102650_ass","walk","discussion","0",0,219,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",86,"JOL",5003,NA,"9","Recall2",9571
"3994","w10107645_mvc","scream","discussion","0.2",0,221,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",18,"JOL",5006,NA,"90","Recall2",3615
"3995","w215530_jmq","converse","discussion","0.4",0,224,8,"JOL Version D","talk","Study1","B","Study","Study Phase2",8,"JOL",5002,NA,"100","Recall2",5287
"3996","10111551CA","bathroom","bathroom","1",1,224,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",42,"JOL",5005,NA,"80","Recall2",3694
"3997","EL5718","bathroom","bathroom","1",1,191,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",67,"JOL",5000,NA,"70","Recall2",4930
"3998","w10006935dmb","","bathroom","0",0,250,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",61,"JOL",5001,NA,"78","Recall2",3033
"3999","w10051435_sco","bathroom","bathroom","1",1,265,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",67,"JOL",5001,NA,"100","Recall2",2879
"4000","w10068004_LW","bathroom","bathroom","1",1,198,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",21,"JOL",5000,NA,"60","Recall2",2093
"4001","w10070014","","bathroom","0",0,265,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",9,"JOL",5007,NA,"75","Recall2",6725
"4002","w10078832_akk","bathroom","bathroom","1",1,189,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",22,"JOL",5003,NA,"100","Recall2",6114
"4003","w10085094_jjg","bathroom","bathroom","1",1,228,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",64,"JOL",5003,NA,"90","Recall2",4280
"4004","w10095336_JWB","bathroom","bathroom","1",1,266,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",47,"JOL",5003,NA,"100","Recall2",5615
"4005","w10099026_Tw","bathroom","bathroom","1",1,203,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",9,"JOL",5006,NA,"100","Recall2",3174
"4006","w100998820_an","paper","bathroom","0.25",0,229,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",8,"JOL",5002,NA,"90","Recall2",1921
"4007","w10100930_jdj","waste","bathroom","0.25",0,242,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",86,"JOL",5006,NA,"78","Recall2",6607
"4008","w10102650_ass","seat","bathroom","0.25",0,198,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",14,"JOL",5009,NA,"66","Recall2",12503
"4009","w10107645_mvc","pee","bathroom","0",0,190,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",79,"JOL",5002,NA,"95","Recall2",3047
"4010","w215530_jmq","stink","bathroom","0.125",0,209,8,"JOL Version D","toilet","Study1","S","Study","Study Phase2",46,"JOL",5000,NA,"100","Recall2",2306
"4011","10111551CA","allow","allow","1",1,190,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",37,"JOL",5018,NA,"4","Recall2",2687
"4012","EL5718","","allow","0",0,215,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",8,"JOL",5001,NA,"5","Recall2",2040
"4013","w10006935dmb","","allow","0",0,237,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",37,"JOL",5001,NA,"22","Recall2",1484
"4014","w10051435_sco","","allow","0",0,258,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",26,"JOL",5002,NA,"0","Recall2",3817
"4015","w10068004_LW","allow","allow","1",1,234,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",44,"JOL",5000,NA,"5","Recall2",4330
"4016","w10070014","","allow","0",0,189,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",28,"JOL",5009,NA,"0","Recall2",1779
"4017","w10078832_akk","shirt","allow","0",0,254,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",79,"JOL",5001,NA,"0","Recall2",5792
"4018","w10085094_jjg","all","allow","0.4",0,256,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",11,"JOL",5002,NA,"0","Recall2",4669
"4019","w10095336_JWB","allow","allow","1",1,217,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",41,"JOL",5003,NA,"78","Recall2",3679
"4020","w10099026_Tw","","allow","0",0,189,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",28,"JOL",5013,NA,"25","Recall2",4412
"4021","w100998820_an","hide","allow","0",0,197,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",70,"JOL",5010,NA,"20","Recall2",2818
"4022","w10100930_jdj","hide","allow","0",0,193,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",35,"JOL",5012,NA,"56","Recall2",4606
"4023","w10102650_ass","hide","allow","0",0,199,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",65,"JOL",5006,NA,"0","Recall2",3897
"4024","w10107645_mvc","in","allow","0",0,205,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",62,"JOL",5001,NA,"20","Recall2",2229
"4025","w215530_jmq","away","allow","0.4",0,226,8,"JOL Version D","tuck","Study1","U","Study","Study Phase2",43,"JOL",5002,NA,"10","Recall2",2237
"4026","10111551CA","flower","king","0",0,222,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",38,"JOL",5007,NA,"87","Recall2",31975
"4027","EL5718","","king","0",0,198,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",48,"JOL",5000,NA,"20","Recall2",2300
"4028","w10006935dmb","","king","0",0,263,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",48,"JOL",5001,NA,"0","Recall2",873
"4029","w10051435_sco","flower","king","0",0,235,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",55,"JOL",5001,NA,"3","Recall2",2302
"4030","w10068004_LW","","king","0",0,261,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",16,"JOL",5005,NA,"5","Recall2",913
"4031","w10070014","","king","0",0,263,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",25,"JOL",5004,NA,"0","Recall2",1285
"4032","w10078832_akk","","king","0",0,264,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",46,"JOL",5003,NA,"0","Recall2",6959
"4033","w10085094_jjg","","king","0",0,265,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",9,"JOL",5002,NA,"0","Recall2",1519
"4034","w10095336_JWB","flower","king","0",0,265,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",75,"JOL",5004,NA,"54","Recall2",8778
"4035","w10099026_Tw","","king","0",0,230,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",19,"JOL",5006,NA,"0","Recall2",1639
"4036","w100998820_an","king","king","1",1,207,8,"JOL Version D","vase","Study1","U","Study","Study Phase2",25,"JOL",5003,NA,"5","Recall2",4021
