"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"w939670YN",3,"Read Version C","PAPER","DOCUMENT","Study2","B",1910,3417,"Pencil",28.571428571429,0
"w970197_sm",3,"Read Version C","PAPER","DOCUMENT","Study2","B",3045,2885,"",0,0
"w979772_jth",3,"Read Version C","PAPER","DOCUMENT","Study2","B",917,7821,"document",100,100
"w10013263_wtm",3,"Read Version C","PENGUIN","BIRD","Study2","F",1127,13,"",0,0
"w10033002rgb",3,"Read Version C","PENGUIN","BIRD","Study2","F",2254,2291,"bird",100,100
"w10041439_jkn",3,"Read Version C","PENGUIN","BIRD","Study2","F",5335,15753,"bird",100,100
"w10047682_kcq",3,"Read Version C","PENGUIN","BIRD","Study2","F",1585,4020,"",0,0
"w481610_dw",3,"Read Version C","PENGUIN","BIRD","Study2","F",13775,6145,"bird",100,100
"w939670YN",3,"Read Version C","PENGUIN","BIRD","Study2","F",822,2443,"Bird",100,100
"w970197_sm",3,"Read Version C","PENGUIN","BIRD","Study2","F",2975,3965,"bird",100,100
"w979772_jth",3,"Read Version C","PENGUIN","BIRD","Study2","F",749,2943,"bird",100,100
"w10013263_wtm",3,"Read Version C","PLANT","CACTUS","Study2","B",233,7221,"GRASS",36.363636363636,0
"w10033002rgb",3,"Read Version C","PLANT","CACTUS","Study2","B",1223,3123,"seed",20,0
"w10041439_jkn",3,"Read Version C","PLANT","CACTUS","Study2","B",5463,8828,"cactus",100,100
"w10047682_kcq",3,"Read Version C","PLANT","CACTUS","Study2","B",893,2715,"stem",20,0
"w481610_dw",3,"Read Version C","PLANT","CACTUS","Study2","B",1734,5292,"cactus",100,100
"w939670YN",3,"Read Version C","PLANT","CACTUS","Study2","B",649,2489,"Sun",22.222222222222,0
"w970197_sm",3,"Read Version C","PLANT","CACTUS","Study2","B",4256,7840,"flower",0,0
"w979772_jth",3,"Read Version C","PLANT","CACTUS","Study2","B",1351,10814,"growth",16.666666666667,0
"w10013263_wtm",3,"Read Version C","RED","CHERRY","Study2","B",1251,2428,"MAROON",16.666666666667,0
"w10033002rgb",3,"Read Version C","RED","CHERRY","Study2","B",977,1006,"",0,0
"w10041439_jkn",3,"Read Version C","RED","CHERRY","Study2","B",35768,9342,"cherry",100,100
"w10047682_kcq",3,"Read Version C","RED","CHERRY","Study2","B",5673,1328,"",0,0
"w481610_dw",3,"Read Version C","RED","CHERRY","Study2","B",1290,4815,"cherry",100,100
"w939670YN",3,"Read Version C","RED","CHERRY","Study2","B",786,2555,"Blue",20,0
"w970197_sm",3,"Read Version C","RED","CHERRY","Study2","B",2249,2484,"",0,0
"w979772_jth",3,"Read Version C","RED","CHERRY","Study2","B",816,3706,"cherry",100,100
"w10013263_wtm",3,"Read Version C","REEL","ROD","Study2","S",228,1607,"IN",0,0
"w10033002rgb",3,"Read Version C","REEL","ROD","Study2","S",1557,3544,"rod",100,100
"w10041439_jkn",3,"Read Version C","REEL","ROD","Study2","S",4327,10298,"rod",100,100
"w10047682_kcq",3,"Read Version C","REEL","ROD","Study2","S",1560,2197,"fish",0,0
"w481610_dw",3,"Read Version C","REEL","ROD","Study2","S",1370,4696,"rod",100,100
"w939670YN",3,"Read Version C","REEL","ROD","Study2","S",916,3762,"Pull",0,0
"w970197_sm",3,"Read Version C","REEL","ROD","Study2","S",22583,6425,"rod",100,100
"w979772_jth",3,"Read Version C","REEL","ROD","Study2","S",873,3141,"rod",100,100
"w10013263_wtm",3,"Read Version C","REVENGE","EVEN","Study2","F",560,2278,"LOVE",50,0
"w10033002rgb",3,"Read Version C","REVENGE","EVEN","Study2","F",2037,821,"",0,0
"w10041439_jkn",3,"Read Version C","REVENGE","EVEN","Study2","F",3867,10705,"even",100,100
"w10047682_kcq",3,"Read Version C","REVENGE","EVEN","Study2","F",1661,2775,"",0,0
"w481610_dw",3,"Read Version C","REVENGE","EVEN","Study2","F",12995,10960,"even",100,100
"w939670YN",3,"Read Version C","REVENGE","EVEN","Study2","F",1070,2712,"Peace ",44.444444444444,0
"w970197_sm",3,"Read Version C","REVENGE","EVEN","Study2","F",10601,8240,"even",100,100
"w979772_jth",3,"Read Version C","REVENGE","EVEN","Study2","F",1598,3150,"even",100,100
"w10013263_wtm",3,"Read Version C","SARDINE","FISH","Study2","F",2047,5967,"FISH",100,100
"w10033002rgb",3,"Read Version C","SARDINE","FISH","Study2","F",2368,1887,"fish",100,100
"w10041439_jkn",3,"Read Version C","SARDINE","FISH","Study2","F",7312,12555,"fish",100,100
"w10047682_kcq",3,"Read Version C","SARDINE","FISH","Study2","F",846,2103,"fish",100,100
"w481610_dw",3,"Read Version C","SARDINE","FISH","Study2","F",978,6845,"fish",100,100
"w939670YN",3,"Read Version C","SARDINE","FISH","Study2","F",933,2201,"Fish",100,100
"w970197_sm",3,"Read Version C","SARDINE","FISH","Study2","F",2669,5557,"fish",100,100
"w979772_jth",3,"Read Version C","SARDINE","FISH","Study2","F",953,2957,"fish",100,100
"w10013263_wtm",3,"Read Version C","SCAR","MAIN","Study2","U",673,3500,"STITCH",20,0
"w10033002rgb",3,"Read Version C","SCAR","MAIN","Study2","U",3206,749,"",0,0
"w10041439_jkn",3,"Read Version C","SCAR","MAIN","Study2","U",4659,5351,"main",100,100
"w10047682_kcq",3,"Read Version C","SCAR","MAIN","Study2","U",625,2053,"",0,0
"w481610_dw",3,"Read Version C","SCAR","MAIN","Study2","U",9769,12317,"main",100,100
"w939670YN",3,"Read Version C","SCAR","MAIN","Study2","U",876,3502,"Cut ",0,0
"w970197_sm",3,"Read Version C","SCAR","MAIN","Study2","U",5242,8751,"main",100,100
"w979772_jth",3,"Read Version C","SCAR","MAIN","Study2","U",397,1049,"",0,0
"w10013263_wtm",3,"Read Version C","SCISSORS","SHEARS","Study2","B",29899,1538,"CUT",0,0
"w10033002rgb",3,"Read Version C","SCISSORS","SHEARS","Study2","B",1553,2520,"shears",100,100
"w10041439_jkn",3,"Read Version C","SCISSORS","SHEARS","Study2","B",5590,12853,"shears",100,100
"w10047682_kcq",3,"Read Version C","SCISSORS","SHEARS","Study2","B",7185,2071,"cut",0,0
"w481610_dw",3,"Read Version C","SCISSORS","SHEARS","Study2","B",1522,9492,"shears",100,100
"w939670YN",3,"Read Version C","SCISSORS","SHEARS","Study2","B",819,3341,"Paper ",36.363636363636,0
"w970197_sm",3,"Read Version C","SCISSORS","SHEARS","Study2","B",5429,5484,"shears",100,100
"w979772_jth",3,"Read Version C","SCISSORS","SHEARS","Study2","B",1462,6271,"shears",100,100
"w10013263_wtm",3,"Read Version C","SEATBELT","SAFETY","Study2","S",284,1849,"Car",22.222222222222,0
"w10033002rgb",3,"Read Version C","SEATBELT","SAFETY","Study2","S",1935,1913,"car",22.222222222222,0
"w10041439_jkn",3,"Read Version C","SEATBELT","SAFETY","Study2","S",6759,15592,"safety",100,100
"w10047682_kcq",3,"Read Version C","SEATBELT","SAFETY","Study2","S",1161,3322,"car",22.222222222222,0
"w481610_dw",3,"Read Version C","SEATBELT","SAFETY","Study2","S",1282,4800,"safety",100,100
"w939670YN",3,"Read Version C","SEATBELT","SAFETY","Study2","S",2899,2668,"Car",22.222222222222,0
"w970197_sm",3,"Read Version C","SEATBELT","SAFETY","Study2","S",4621,7532,"saftey",83.333333333333,100
"w979772_jth",3,"Read Version C","SEATBELT","SAFETY","Study2","S",1226,4412,"safety",100,100
"w10013263_wtm",3,"Read Version C","SHAKE","Shell","Study2","U",3372,3961,"MILK",22.222222222222,0
"w10033002rgb",3,"Read Version C","SHAKE","Shell","Study2","U",2326,1357,"",0,0
"w10041439_jkn",3,"Read Version C","SHAKE","Shell","Study2","U",6245,18537,"shell",100,100
"w10047682_kcq",3,"Read Version C","SHAKE","Shell","Study2","U",1736,1318,"",0,0
"w481610_dw",3,"Read Version C","SHAKE","Shell","Study2","U",6589,9532,"shell",100,100
"w939670YN",3,"Read Version C","SHAKE","Shell","Study2","U",1104,5035,"Stir",22.222222222222,0
"w970197_sm",3,"Read Version C","SHAKE","Shell","Study2","U",24008,4529,"malt",22.222222222222,0
"w979772_jth",3,"Read Version C","SHAKE","Shell","Study2","U",444,1137,"",0,0
"w10013263_wtm",3,"Read Version C","SHAVE","RAZOR","Study2","S",666,2785,"CUT",0,0
"w10033002rgb",3,"Read Version C","SHAVE","RAZOR","Study2","S",1209,981,"",0,0
"w10041439_jkn",3,"Read Version C","SHAVE","RAZOR","Study2","S",5016,14689,"razor",100,100
"w10047682_kcq",3,"Read Version C","SHAVE","RAZOR","Study2","S",3353,2952,"",0,0
"w481610_dw",3,"Read Version C","SHAVE","RAZOR","Study2","S",1123,14382,"razor",100,100
"w939670YN",3,"Read Version C","SHAVE","RAZOR","Study2","S",793,2537,"Hair",44.444444444444,0
"w970197_sm",3,"Read Version C","SHAVE","RAZOR","Study2","S",5136,4669,"razor",100,100
"w979772_jth",3,"Read Version C","SHAVE","RAZOR","Study2","S",927,4711,"razor",100,100
"w10013263_wtm",3,"Read Version C","SIGN","LOAN","Study2","U",865,2393,"",0,0
"w10033002rgb",3,"Read Version C","SIGN","LOAN","Study2","U",3976,937,"",0,0
"w10041439_jkn",3,"Read Version C","SIGN","LOAN","Study2","U",3086,9628,"loan",100,100
"w10047682_kcq",3,"Read Version C","SIGN","LOAN","Study2","U",1347,2072,"off",28.571428571429,0
"w481610_dw",3,"Read Version C","SIGN","LOAN","Study2","U",11697,11114,"loan",100,100
"w939670YN",3,"Read Version C","SIGN","LOAN","Study2","U",794,2436,"God",28.571428571429,0
"w970197_sm",3,"Read Version C","SIGN","LOAN","Study2","U",8170,1150,"",0,0
"w979772_jth",3,"Read Version C","SIGN","LOAN","Study2","U",646,911,"",0,0
"w10013263_wtm",3,"Read Version C","SMELL","INCENSE","Study2","B",1176,3679,"STINK",33.333333333333,0
"w10033002rgb",3,"Read Version C","SMELL","INCENSE","Study2","B",1563,2011,"",0,0
"w10041439_jkn",3,"Read Version C","SMELL","INCENSE","Study2","B",11278,31262,"incense",100,100
"w10047682_kcq",3,"Read Version C","SMELL","INCENSE","Study2","B",670,2957,"",0,0
"w481610_dw",3,"Read Version C","SMELL","INCENSE","Study2","B",1119,5229,"incense",100,100
"w939670YN",3,"Read Version C","SMELL","INCENSE","Study2","B",3533,3508,"Stink",33.333333333333,0
"w970197_sm",3,"Read Version C","SMELL","INCENSE","Study2","B",4287,11970,"insence",57.142857142857,100
"w979772_jth",3,"Read Version C","SMELL","INCENSE","Study2","B",986,1105,"",0,0
"w10013263_wtm",3,"Read Version C","STEAK","GIVE","Study2","U",2173,1629,"FOOD",0,0
"w10033002rgb",3,"Read Version C","STEAK","GIVE","Study2","U",1557,1328,"",0,0
"w10041439_jkn",3,"Read Version C","STEAK","GIVE","Study2","U",5041,6087,"give",100,100
"w10047682_kcq",3,"Read Version C","STEAK","GIVE","Study2","U",6296,3129,"",0,0
"w481610_dw",3,"Read Version C","STEAK","GIVE","Study2","U",1227,3477,"give",100,100
"w939670YN",3,"Read Version C","STEAK","GIVE","Study2","U",3682,3020,"Shirmp",20,0
"w970197_sm",3,"Read Version C","STEAK","GIVE","Study2","U",5840,4324,"",0,0
"w979772_jth",3,"Read Version C","STEAK","GIVE","Study2","U",858,3064,"",0,0
"w10013263_wtm",3,"Read Version C","STRAWBERRY","FRUIT","Study2","F",951,2478,"FRUIT",100,100
"w10033002rgb",3,"Read Version C","STRAWBERRY","FRUIT","Study2","F",15385,1032,"",0,0
"w10041439_jkn",3,"Read Version C","STRAWBERRY","FRUIT","Study2","F",5736,15567,"fruit",100,100
"w10047682_kcq",3,"Read Version C","STRAWBERRY","FRUIT","Study2","F",556,1548,"",0,0
"w481610_dw",3,"Read Version C","STRAWBERRY","FRUIT","Study2","F",2803,6326,"fruit",100,100
"w939670YN",3,"Read Version C","STRAWBERRY","FRUIT","Study2","F",896,2327,"Jam",0,0
"w970197_sm",3,"Read Version C","STRAWBERRY","FRUIT","Study2","F",3635,3542,"fruit",100,100
"w979772_jth",3,"Read Version C","STRAWBERRY","FRUIT","Study2","F",782,3022,"fruit",100,100
"w10013263_wtm",3,"Read Version C","TAN","SUN","Study2","S",719,2447,"PALE",0,0
"w10033002rgb",3,"Read Version C","TAN","SUN","Study2","S",1059,1563,"sun",100,100
"w10041439_jkn",3,"Read Version C","TAN","SUN","Study2","S",3192,4107,"sun",100,100
"w10047682_kcq",3,"Read Version C","TAN","SUN","Study2","S",1242,3306,"brown",25,0
"w481610_dw",3,"Read Version C","TAN","SUN","Study2","S",11075,10345,"sun",100,100
"w939670YN",3,"Read Version C","TAN","SUN","Study2","S",1159,4013,"Pale",0,0
"w970197_sm",3,"Read Version C","TAN","SUN","Study2","S",1476,3491,"sun",100,100
"w979772_jth",3,"Read Version C","TAN","SUN","Study2","S",465,1136,"",0,0
"w10013263_wtm",3,"Read Version C","TEMPER","TANTRUM","Study2","S",174,3410,"",0,0
"w10033002rgb",3,"Read Version C","TEMPER","TANTRUM","Study2","S",1203,2564,"tantrum",100,100
"w10041439_jkn",3,"Read Version C","TEMPER","TANTRUM","Study2","S",5411,10923,"tantrum",100,100
"w10047682_kcq",3,"Read Version C","TEMPER","TANTRUM","Study2","S",1188,3455,"mad",20,0
"w481610_dw",3,"Read Version C","TEMPER","TANTRUM","Study2","S",5683,5089,"tantrum",100,100
"w939670YN",3,"Read Version C","TEMPER","TANTRUM","Study2","S",2041,4384,"Sad",20,0
"w970197_sm",3,"Read Version C","TEMPER","TANTRUM","Study2","S",2287,5180,"tantrum",100,100
"w979772_jth",3,"Read Version C","TEMPER","TANTRUM","Study2","S",1053,3425,"mad",20,0
"w10013263_wtm",3,"Read Version C","THIMBLE","THREAD","Study2","F",1873,2757,"WEED",40,0
"w10033002rgb",3,"Read Version C","THIMBLE","THREAD","Study2","F",2131,5981,"needle",33.333333333333,0
"w10041439_jkn",3,"Read Version C","THIMBLE","THREAD","Study2","F",11796,10825,"thread",100,100
"w10047682_kcq",3,"Read Version C","THIMBLE","THREAD","Study2","F",7382,2752,"sew",22.222222222222,0
"w481610_dw",3,"Read Version C","THIMBLE","THREAD","Study2","F",9957,6485,"thread",100,100
"w939670YN",3,"Read Version C","THIMBLE","THREAD","Study2","F",1038,4257,"Jack ",20,0
"w970197_sm",3,"Read Version C","THIMBLE","THREAD","Study2","F",7094,3140,"thread",100,100
"w979772_jth",3,"Read Version C","THIMBLE","THREAD","Study2","F",741,1257,"",0,0
"w10013263_wtm",3,"Read Version C","TICK","FLEA","Study2","S",505,1958,"BUG",0,0
"w10033002rgb",3,"Read Version C","TICK","FLEA","Study2","S",1369,667,"",0,0
"w10041439_jkn",3,"Read Version C","TICK","FLEA","Study2","S",3303,8235,"flea",100,100
"w10047682_kcq",3,"Read Version C","TICK","FLEA","Study2","S",1870,2592,"dog",0,0
"w481610_dw",3,"Read Version C","TICK","FLEA","Study2","S",13604,5601,"flea",100,100
"w939670YN",3,"Read Version C","TICK","FLEA","Study2","S",2193,2614,"Tock",0,0
"w970197_sm",3,"Read Version C","TICK","FLEA","Study2","S",4008,5332,"flea",100,100
"w979772_jth",3,"Read Version C","TICK","FLEA","Study2","S",770,2861,"flea",100,100
"w10013263_wtm",3,"Read Version C","TIE","SHOELACE","Study2","B",15422,2229,"TIED",16.666666666667,0
"w10033002rgb",3,"Read Version C","TIE","SHOELACE","Study2","B",2233,2151,"",0,0
"w10041439_jkn",3,"Read Version C","TIE","SHOELACE","Study2","B",4867,19265,"shoelace",100,100
"w10047682_kcq",3,"Read Version C","TIE","SHOELACE","Study2","B",2240,17817,"",0,0
"w481610_dw",3,"Read Version C","TIE","SHOELACE","Study2","B",6429,6320,"shoelace",100,100
"w939670YN",3,"Read Version C","TIE","SHOELACE","Study2","B",1077,4041,"Untie",15.384615384615,0
"w970197_sm",3,"Read Version C","TIE","SHOELACE","Study2","B",2120,414,"",0,0
"w979772_jth",3,"Read Version C","TIE","SHOELACE","Study2","B",947,4422,"shoelace",100,100
"w10013263_wtm",3,"Read Version C","TOIL","LEASE","Study2","U",594,4134,"",0,0
"w10033002rgb",3,"Read Version C","TOIL","LEASE","Study2","U",2043,826,"",0,0
"w10041439_jkn",3,"Read Version C","TOIL","LEASE","Study2","U",5611,38910,"tease",80,100
"w10047682_kcq",3,"Read Version C","TOIL","LEASE","Study2","U",3418,3000,"",0,0
"w481610_dw",3,"Read Version C","TOIL","LEASE","Study2","U",11607,6036,"lease",100,100
"w939670YN",3,"Read Version C","TOIL","LEASE","Study2","U",821,2954,"Soil",22.222222222222,0
"w970197_sm",3,"Read Version C","TOIL","LEASE","Study2","U",5358,4358,"",0,0
"w979772_jth",3,"Read Version C","TOIL","LEASE","Study2","U",901,5247,"paper",40,0
"w10013263_wtm",3,"Read Version C","TRASH","LITTER","Study2","B",624,2314,"LITTER",100,100
"w10033002rgb",3,"Read Version C","TRASH","LITTER","Study2","B",1570,3247,"",0,0
"w10041439_jkn",3,"Read Version C","TRASH","LITTER","Study2","B",4132,51864,"litter",100,100
"w10047682_kcq",3,"Read Version C","TRASH","LITTER","Study2","B",3731,3942,"dump",0,0
"w481610_dw",3,"Read Version C","TRASH","LITTER","Study2","B",1793,13184,"litter",100,100
"w939670YN",3,"Read Version C","TRASH","LITTER","Study2","B",905,4337,"Treasure ",28.571428571429,0
"w970197_sm",3,"Read Version C","TRASH","LITTER","Study2","B",2613,50534,"garbage",15.384615384615,0
"w979772_jth",3,"Read Version C","TRASH","LITTER","Study2","B",930,4285,"dump",0,0
"w10013263_wtm",3,"Read Version C","TRUTHFUL","HONEST","Study2","F",213,1851,"LIAR",0,0
"w10033002rgb",3,"Read Version C","TRUTHFUL","HONEST","Study2","F",1609,1343,"",0,0
"w10041439_jkn",3,"Read Version C","TRUTHFUL","HONEST","Study2","F",10746,11347,"honest",100,100
"w10047682_kcq",3,"Read Version C","TRUTHFUL","HONEST","Study2","F",4798,3691,"false",18.181818181818,0
"w481610_dw",3,"Read Version C","TRUTHFUL","HONEST","Study2","F",899,6756,"honest",100,100
"w939670YN",3,"Read Version C","TRUTHFUL","HONEST","Study2","F",3269,2357,"Lie",22.222222222222,0
"w970197_sm",3,"Read Version C","TRUTHFUL","HONEST","Study2","F",3068,3575,"liar",0,0
"w979772_jth",3,"Read Version C","TRUTHFUL","HONEST","Study2","F",481,1347,"",0,0
"w10013263_wtm",3,"Read Version C","VILLAIN","BAD","Study2","F",636,1788,"HERO",0,0
"w10033002rgb",3,"Read Version C","VILLAIN","BAD","Study2","F",2062,3080,"bad",100,100
"w10041439_jkn",3,"Read Version C","VILLAIN","BAD","Study2","F",5220,10640,"bad",100,100
"w10047682_kcq",3,"Read Version C","VILLAIN","BAD","Study2","F",3555,5526,"action",22.222222222222,0
"w481610_dw",3,"Read Version C","VILLAIN","BAD","Study2","F",1036,6279,"bad",100,100
"w939670YN",3,"Read Version C","VILLAIN","BAD","Study2","F",930,3488,"Evil",0,0
"w970197_sm",3,"Read Version C","VILLAIN","BAD","Study2","F",1325,1966,"bad",100,100
"w979772_jth",3,"Read Version C","VILLAIN","BAD","Study2","F",556,2891,"hero",0,0
"w10013263_wtm",3,"Read Version C","WAX","CANDLE","Study2","S",573,2450,"MOLD",20,0
"w10033002rgb",3,"Read Version C","WAX","CANDLE","Study2","S",1383,1258,"",0,0
"w10041439_jkn",3,"Read Version C","WAX","CANDLE","Study2","S",4473,16033,"candle",100,100
"w10047682_kcq",3,"Read Version C","WAX","CANDLE","Study2","S",1558,1455,"",0,0
"w481610_dw",3,"Read Version C","WAX","CANDLE","Study2","S",9380,9245,"candle",100,100
"w939670YN",3,"Read Version C","WAX","CANDLE","Study2","S",907,4658,"Shave ",36.363636363636,0
"w970197_sm",3,"Read Version C","WAX","CANDLE","Study2","S",8192,15074,"",0,0
"w979772_jth",3,"Read Version C","WAX","CANDLE","Study2","S",678,1425,"",0,0
"w10013263_wtm",3,"Read Version C","WET","DRY","Study2","S",846,2273,"WATER",25,0
"w10033002rgb",3,"Read Version C","WET","DRY","Study2","S",1415,2957,"dry",100,100
"w10041439_jkn",3,"Read Version C","WET","DRY","Study2","S",4244,10814,"dry",100,100
"w10047682_kcq",3,"Read Version C","WET","DRY","Study2","S",2896,4044,"water",25,0
"w481610_dw",3,"Read Version C","WET","DRY","Study2","S",1836,3900,"dry",100,100
"w939670YN",3,"Read Version C","WET","DRY","Study2","S",979,2398,"Dry",100,100
"w970197_sm",3,"Read Version C","WET","DRY","Study2","S",5537,2529,"dry",100,100
"w979772_jth",3,"Read Version C","WET","DRY","Study2","S",721,4301,"dry",100,100
"w10013263_wtm",3,"Read Version C","WINDSHIELD","CAR","Study2","F",161,3031,"GLASS",25,0
"w10033002rgb",3,"Read Version C","WINDSHIELD","CAR","Study2","F",2032,2559,"car",100,100
"w10041439_jkn",3,"Read Version C","WINDSHIELD","CAR","Study2","F",1546,33540,"",0,0
"w10047682_kcq",3,"Read Version C","WINDSHIELD","CAR","Study2","F",6878,4810,"wiper",25,0
"w481610_dw",3,"Read Version C","WINDSHIELD","CAR","Study2","F",10335,5176,"car",100,100
"w939670YN",3,"Read Version C","WINDSHIELD","CAR","Study2","F",881,4749,"Window",0,0
"w970197_sm",3,"Read Version C","WINDSHIELD","CAR","Study2","F",3168,3752,"car",100,100
"w979772_jth",3,"Read Version C","WINDSHIELD","CAR","Study2","F",494,1752,"",0,0
"10026703_CEM",4,"Read Version D","ABLE","CRACKLE","Study2","U",990,3123,"TO",0,0
"w10019584_bhe",4,"Read Version D","ABLE","CRACKLE","Study2","U",8195,12561,"cracke",92.307692307692,100
"w104048690_kt",4,"Read Version D","ABLE","CRACKLE","Study2","U",4023,15878,"",0,0
"w956412_mac",4,"Read Version D","ABLE","CRACKLE","Study2","U",2360,405,"",0,0
"w976697_gds",4,"Read Version D","ABLE","CRACKLE","Study2","U",836,10323,"Can",40,0
"w977185_TB",4,"Read Version D","ABLE","CRACKLE","Study2","U",3194,13676,"Can",40,0
"10026703_CEM",4,"Read Version D","ACTRESS","STAR","Study2","F",955,2150,"ACTOR",44.444444444444,0
"w10019584_bhe",4,"Read Version D","ACTRESS","STAR","Study2","F",7893,7988,"star",100,100
"w104048690_kt",4,"Read Version D","ACTRESS","STAR","Study2","F",2802,2001,"",0,0
"w956412_mac",4,"Read Version D","ACTRESS","STAR","Study2","F",711,396,"",0,0
