"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w10090061_lrs","Strawberry","strawberry",40,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",114,"JOL",5001,"","65","Recall1",5472
"w10090115_tl","strawberry","strawberry",66,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",107,"JOL",5001,"","80","Recall1",5273
"w10106182_dmd","banana","strawberry",45,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",148,"JOL",5001,"","100","Recall1",24165
"w10107512","strawberry","strawberry",45,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",104,"JOL",5001,"",NA,"Recall1",9314
"w10108427TM","Stawberry","strawberry",61,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",139,"JOL",5003,"","80","Recall1",6867
"w10108464RD","strawberry","strawberry",82,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",148,"JOL",5002,"","40","Recall1",5211
"w10119305_lnh","strawberry ","strawberry",51,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",125,"JOL",5001,"","99","Recall1",5552
"w990592_BH","strawberry","strawberry",68,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",141,"JOL",5002,"","80","Recall1",5480
"w10012116_owb","dog","dog",30,6,"JOL Version B","furry","Study2","F","Study","Study Phase",167,"JOL",5001,"","86","Recall1",1758
"w10022918_jse","dog","dog",20,6,"JOL Version B","furry","Study2","F","Study","Study Phase",106,"JOL",5005,"","80","Recall1",4784
"w10031690_wga","Dog","dog",84,6,"JOL Version B","furry","Study2","F","Study","Study Phase",108,"JOL",5002,"","100","Recall1",2740
"w10034719","Dog","dog",72,6,"JOL Version B","furry","Study2","F","Study","Study Phase",131,"JOL",5014,"","76","Recall1",2346
"w10036814","dog","dog",13,6,"JOL Version B","furry","Study2","F","Study","Study Phase",138,"JOL",5001,"","90","Recall1",4942
"w10090061_lrs","dog","dog",46,6,"JOL Version B","furry","Study2","F","Study","Study Phase",107,"JOL",5001,"","40","Recall1",3809
"w10090115_tl","dog","dog",54,6,"JOL Version B","furry","Study2","F","Study","Study Phase",100,"JOL",5003,"","60","Recall1",1502
"w10106182_dmd","dog","dog",44,6,"JOL Version B","furry","Study2","F","Study","Study Phase",101,"JOL",5000,"","92","Recall1",2238
"w10107512","dog","dog",77,6,"JOL Version B","furry","Study2","F","Study","Study Phase",176,"JOL",5001,"","99","Recall1",6474
"w10108427TM","Dog","dog",56,6,"JOL Version B","furry","Study2","F","Study","Study Phase",102,"JOL",5004,"","80","Recall1",3388
"w10108464RD","dog","dog",77,6,"JOL Version B","furry","Study2","F","Study","Study Phase",98,"JOL",5003,"","50","Recall1",2209
"w10119305_lnh","dog ","dog",49,6,"JOL Version B","furry","Study2","F","Study","Study Phase",122,"JOL",5003,"","82","Recall1",2305
"w990592_BH","dog","dog",67,6,"JOL Version B","furry","Study2","F","Study","Study Phase",159,"JOL",5001,"","70","Recall1",2458
"w10012116_owb","dog","bang",78,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",170,"JOL",5002,"","9","Recall1",2388
"w10022918_jse","socks","bang",21,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",142,"JOL",5001,"","25","Recall1",3394
"w10031690_wga","Bang","bang",68,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",140,"JOL",5004,"","10","Recall1",8368
"w10034719","Dog","bang",47,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",118,"JOL",5002,"","","Recall1",2910
"w10036814","fur","bang",84,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",156,"JOL",5001,"","0","Recall1",2153
"w10090061_lrs","dog","bang",11,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",97,"JOL",5002,"","0","Recall1",4889
"w10090115_tl","dog","bang",70,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",109,"JOL",5003,"","0","Recall1",2708
"w10106182_dmd","dog","bang",13,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",123,"JOL",5000,"","0","Recall1",1368
"w10107512","bear","bang",38,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",166,"JOL",5002,"","2","Recall1",25317
"w10108427TM","Furry","bang",51,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",131,"JOL",5003,"","20","Recall1",4728
"w10108464RD","dog","bang",63,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",110,"JOL",5002,"","20","Recall1",1832
"w10119305_lnh","dog","bang",24,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",163,"JOL",5007,"","16","Recall1",2011
"w990592_BH","dog","bang",81,6,"JOL Version B","fuzzy","Study2","U","Study","Study Phase",169,"JOL",5002,"","0","Recall1",3005
"w10012116_owb","thanks","steak",36,6,"JOL Version B","give","Study2","U","Study","Study Phase",165,"JOL",5001,"","12","Recall1",4230
"w10022918_jse","take","steak",36,6,"JOL Version B","give","Study2","U","Study","Study Phase",167,"JOL",5010,"","45","Recall1",5181
"w10031690_wga","Steak","steak",54,6,"JOL Version B","give","Study2","U","Study","Study Phase",148,"JOL",5018,"","90","Recall1",3431
"w10034719","Donate ","steak",57,6,"JOL Version B","give","Study2","U","Study","Study Phase",107,"JOL",5008,"","30","Recall1",3012
"w10036814","take","steak",18,6,"JOL Version B","give","Study2","U","Study","Study Phase",130,"JOL",5000,"","0","Recall1",1953
"w10090061_lrs","Have","steak",67,6,"JOL Version B","give","Study2","U","Study","Study Phase",155,"JOL",5001,"","0","Recall1",13829
"w10090115_tl","gift","steak",45,6,"JOL Version B","give","Study2","U","Study","Study Phase",160,"JOL",5001,"","0","Recall1",6029
"w10106182_dmd","take","steak",85,6,"JOL Version B","give","Study2","U","Study","Study Phase",104,"JOL",5000,"","0","Recall1",4722
"w10107512","thanks","steak",26,6,"JOL Version B","give","Study2","U","Study","Study Phase",149,"JOL",5002,"","10","Recall1",5300
"w10108427TM","Gave","steak",79,6,"JOL Version B","give","Study2","U","Study","Study Phase",147,"JOL",5004,"","0","Recall1",5010
"w10108464RD","take","steak",46,6,"JOL Version B","give","Study2","U","Study","Study Phase",113,"JOL",5003,"","20","Recall1",4026
"w10119305_lnh","take ","steak",60,6,"JOL Version B","give","Study2","U","Study","Study Phase",115,"JOL",5001,"","32","Recall1",2717
"w990592_BH","","steak",50,6,"JOL Version B","give","Study2","U","Study","Study Phase",110,"JOL",5003,"",NA,"Recall1",2199
"w10012116_owb","breakable","breakable",12,6,"JOL Version B","glass","Study2","B","Study","Study Phase",155,"JOL",5000,"","15","Recall1",2660
"w10022918_jse","breakable","breakable",53,6,"JOL Version B","glass","Study2","B","Study","Study Phase",130,"JOL",5002,"","50","Recall1",10008
"w10031690_wga","Breakable","breakable",29,6,"JOL Version B","glass","Study2","B","Study","Study Phase",171,"JOL",5003,"","100","Recall1",3982
"w10034719","Breakable","breakable",82,6,"JOL Version B","glass","Study2","B","Study","Study Phase",151,"JOL",5002,"","49","Recall1",4881
"w10036814","breakable ","breakable",52,6,"JOL Version B","glass","Study2","B","Study","Study Phase",151,"JOL",5000,"","50","Recall1",7142
"w10090061_lrs","Cut","breakable",32,6,"JOL Version B","glass","Study2","B","Study","Study Phase",153,"JOL",5002,"","85","Recall1",15834
"w10090115_tl","unbreakable","breakable",18,6,"JOL Version B","glass","Study2","B","Study","Study Phase",149,"JOL",5001,"","75","Recall1",4864
"w10106182_dmd","breakable","breakable",76,6,"JOL Version B","glass","Study2","B","Study","Study Phase",100,"JOL",5001,"","100","Recall1",3458
"w10107512","breakable","breakable",17,6,"JOL Version B","glass","Study2","B","Study","Study Phase",174,"JOL",5002,"","96","Recall1",7952
"w10108427TM","Breal","breakable",72,6,"JOL Version B","glass","Study2","B","Study","Study Phase",165,"JOL",5002,"","80","Recall1",5180
"w10108464RD","breakable","breakable",17,6,"JOL Version B","glass","Study2","B","Study","Study Phase",156,"JOL",5002,"","0","Recall1",5224
"w10119305_lnh","breakable ","breakable",25,6,"JOL Version B","glass","Study2","B","Study","Study Phase",152,"JOL",5002,"","79","Recall1",7075
"w990592_BH","break","breakable",21,6,"JOL Version B","glass","Study2","B","Study","Study Phase",153,"JOL",5002,"","40","Recall1",4345
"w10012116_owb","away","away",28,6,"JOL Version B","gone","Study2","S","Study","Study Phase",168,"JOL",5000,"","90","Recall1",3419
"w10022918_jse","lost","away",42,6,"JOL Version B","gone","Study2","S","Study","Study Phase",170,"JOL",5003,"","90","Recall1",5107
"w10031690_wga","Away","away",20,6,"JOL Version B","gone","Study2","S","Study","Study Phase",145,"JOL",5002,"","90","Recall1",2863
"w10034719","Away","away",81,6,"JOL Version B","gone","Study2","S","Study","Study Phase",149,"JOL",5001,"","99","Recall1",3829
"w10036814","left","away",64,6,"JOL Version B","gone","Study2","S","Study","Study Phase",125,"JOL",5000,"","70","Recall1",2346
"w10090061_lrs","fishing","away",37,6,"JOL Version B","gone","Study2","S","Study","Study Phase",159,"JOL",5002,"","75","Recall1",10268
"w10090115_tl","","away",72,6,"JOL Version B","gone","Study2","S","Study","Study Phase",168,"JOL",5001,"","60","Recall1",6264
"w10106182_dmd","","away",60,6,"JOL Version B","gone","Study2","S","Study","Study Phase",150,"JOL",5000,"","19","Recall1",883
"w10107512","alone","away",76,6,"JOL Version B","gone","Study2","S","Study","Study Phase",107,"JOL",5001,"","90","Recall1",6523
"w10108427TM","Left","away",80,6,"JOL Version B","gone","Study2","S","Study","Study Phase",167,"JOL",5002,"","90","Recall1",3928
"w10108464RD","","away",30,6,"JOL Version B","gone","Study2","S","Study","Study Phase",155,"JOL",5003,"","20","Recall1",2780
"w10119305_lnh","away ","away",66,6,"JOL Version B","gone","Study2","S","Study","Study Phase",130,"JOL",5002,"","87","Recall1",4056
"w990592_BH","away","away",79,6,"JOL Version B","gone","Study2","S","Study","Study Phase",124,"JOL",5001,"","50","Recall1",2732
"w10012116_owb","truthful","truthful",42,6,"JOL Version B","honest","Study2","B","Study","Study Phase",123,"JOL",5002,"","95","Recall1",11313
"w10022918_jse","truthful","truthful",59,6,"JOL Version B","honest","Study2","B","Study","Study Phase",173,"JOL",5001,"","100","Recall1",5351
"w10031690_wga","Truthful","truthful",86,6,"JOL Version B","honest","Study2","B","Study","Study Phase",135,"JOL",5002,"","100","Recall1",4014
"w10034719","Truthful","truthful",78,6,"JOL Version B","honest","Study2","B","Study","Study Phase",101,"JOL",5006,"","96","Recall1",3354
"w10036814","lie","truthful",29,6,"JOL Version B","honest","Study2","B","Study","Study Phase",131,"JOL",5001,"","60","Recall1",2108
"w10090061_lrs","truthful","truthful",89,6,"JOL Version B","honest","Study2","B","Study","Study Phase",119,"JOL",5002,"","60","Recall1",16532
"w10090115_tl","liar","truthful",65,6,"JOL Version B","honest","Study2","B","Study","Study Phase",126,"JOL",5001,"","90","Recall1",2755
"w10106182_dmd","truth","truthful",16,6,"JOL Version B","honest","Study2","B","Study","Study Phase",145,"JOL",5001,"","100","Recall1",4290
"w10107512","Truth","truthful",81,6,"JOL Version B","honest","Study2","B","Study","Study Phase",143,"JOL",5001,"","100","Recall1",4202
"w10108427TM","Truth","truthful",85,6,"JOL Version B","honest","Study2","B","Study","Study Phase",141,"JOL",5003,"","100","Recall1",2269
"w10108464RD","truth","truthful",41,6,"JOL Version B","honest","Study2","B","Study","Study Phase",104,"JOL",5005,"","70","Recall1",3436
"w10119305_lnh","truth ","truthful",40,6,"JOL Version B","honest","Study2","B","Study","Study Phase",175,"JOL",5002,"","99","Recall1",4829
"w990592_BH","truth","truthful",31,6,"JOL Version B","honest","Study2","B","Study","Study Phase",173,"JOL",5002,"","90","Recall1",3857
"w10012116_owb","smell","smell",79,6,"JOL Version B","incense","Study2","F","Study","Study Phase",160,"JOL",5001,"","36","Recall1",2123
"w10022918_jse","smell","smell",86,6,"JOL Version B","incense","Study2","F","Study","Study Phase",161,"JOL",5002,"","70","Recall1",4692
"w10031690_wga","Scent","smell",72,6,"JOL Version B","incense","Study2","F","Study","Study Phase",151,"JOL",5023,"","90","Recall1",4706
"w10034719","Smell","smell",39,6,"JOL Version B","incense","Study2","F","Study","Study Phase",122,"JOL",5002,"","11","Recall1",4560
"w10036814","light","smell",14,6,"JOL Version B","incense","Study2","F","Study","Study Phase",132,"JOL",5000,"","40","Recall1",2432
"w10090061_lrs","light","smell",28,6,"JOL Version B","incense","Study2","F","Study","Study Phase",133,"JOL",5002,"","60","Recall1",7261
"w10090115_tl","smell","smell",63,6,"JOL Version B","incense","Study2","F","Study","Study Phase",175,"JOL",5001,"","45","Recall1",2316
"w10106182_dmd","smell","smell",71,6,"JOL Version B","incense","Study2","F","Study","Study Phase",130,"JOL",5001,"","100","Recall1",3311
"w10107512","","smell",50,6,"JOL Version B","incense","Study2","F","Study","Study Phase",171,"JOL",5002,"","90","Recall1",1565
"w10108427TM","Smell","smell",15,6,"JOL Version B","incense","Study2","F","Study","Study Phase",163,"JOL",5003,"","75","Recall1",2703
"w10108464RD","","smell",18,6,"JOL Version B","incense","Study2","F","Study","Study Phase",135,"JOL",5004,"","0","Recall1",3545
"w10119305_lnh","smell ","smell",21,6,"JOL Version B","incense","Study2","F","Study","Study Phase",169,"JOL",5002,"","89","Recall1",4909
"w990592_BH","smell","smell",15,6,"JOL Version B","incense","Study2","F","Study","Study Phase",126,"JOL",5002,"","50","Recall1",4972
"w10012116_owb","maroon","maroon",83,6,"JOL Version B","justice","Study2","U","Study","Study Phase",139,"JOL",5001,"","6","Recall1",6010
"w10022918_jse","","maroon",62,6,"JOL Version B","justice","Study2","U","Study","Study Phase",127,"JOL",5013,"","45","Recall1",10320
"w10031690_wga","","maroon",56,6,"JOL Version B","justice","Study2","U","Study","Study Phase",143,"JOL",5002,"","0","Recall1",3464
"w10034719","Peace","maroon",38,6,"JOL Version B","justice","Study2","U","Study","Study Phase",128,"JOL",5002,"","2","Recall1",4129
"w10036814","law","maroon",36,6,"JOL Version B","justice","Study2","U","Study","Study Phase",109,"JOL",5000,"","0","Recall1",4900
"w10090061_lrs","peace","maroon",59,6,"JOL Version B","justice","Study2","U","Study","Study Phase",99,"JOL",5001,"","0","Recall1",5477
"w10090115_tl","","maroon",27,6,"JOL Version B","justice","Study2","U","Study","Study Phase",141,"JOL",5001,"","0","Recall1",17093
"w10106182_dmd","equal","maroon",39,6,"JOL Version B","justice","Study2","U","Study","Study Phase",121,"JOL",5001,"","0","Recall1",2990
"w10107512","peace","maroon",37,6,"JOL Version B","justice","Study2","U","Study","Study Phase",115,"JOL",5002,"",NA,"Recall1",4213
"w10108427TM","Serve","maroon",63,6,"JOL Version B","justice","Study2","U","Study","Study Phase",146,"JOL",5002,"","10","Recall1",3860
"w10108464RD","league","maroon",28,6,"JOL Version B","justice","Study2","U","Study","Study Phase",164,"JOL",5002,"","0","Recall1",4382
"w10119305_lnh","court ","maroon",64,6,"JOL Version B","justice","Study2","U","Study","Study Phase",104,"JOL",5002,"","3","Recall1",9002
"w990592_BH","","maroon",19,6,"JOL Version B","justice","Study2","U","Study","Study Phase",128,"JOL",5002,"","0","Recall1",1683
"w10012116_owb","lock","joke",26,6,"JOL Version B","keys","Study2","U","Study","Study Phase",142,"JOL",5002,"","0","Recall1",3556
"w10022918_jse","lock","joke",89,6,"JOL Version B","keys","Study2","U","Study","Study Phase",123,"JOL",5004,"",NA,"Recall1",3424
"w10031690_wga","","joke",69,6,"JOL Version B","keys","Study2","U","Study","Study Phase",129,"JOL",5005,"","0","Recall1",3156
"w10034719","Loud","joke",13,6,"JOL Version B","keys","Study2","U","Study","Study Phase",170,"JOL",5002,"","24","Recall1",2980
"w10036814","drive","joke",53,6,"JOL Version B","keys","Study2","U","Study","Study Phase",127,"JOL",5000,"","0","Recall1",2339
"w10090061_lrs","car","joke",21,6,"JOL Version B","keys","Study2","U","Study","Study Phase",109,"JOL",5004,"","5","Recall1",8026
"w10090115_tl","dangerous","joke",43,6,"JOL Version B","keys","Study2","U","Study","Study Phase",144,"JOL",5001,"","0","Recall1",8519
"w10106182_dmd","","joke",53,6,"JOL Version B","keys","Study2","U","Study","Study Phase",135,"JOL",5001,"","0","Recall1",2393
"w10107512","car","joke",83,6,"JOL Version B","keys","Study2","U","Study","Study Phase",161,"JOL",5004,"",NA,"Recall1",2472
"w10108427TM","Car","joke",45,6,"JOL Version B","keys","Study2","U","Study","Study Phase",149,"JOL",5002,"","30","Recall1",5356
"w10108464RD","","joke",80,6,"JOL Version B","keys","Study2","U","Study","Study Phase",100,"JOL",5002,"","40","Recall1",1662
"w10119305_lnh","door ","joke",61,6,"JOL Version B","keys","Study2","U","Study","Study Phase",155,"JOL",5009,"","19","Recall1",4397
"w990592_BH","","joke",45,6,"JOL Version B","keys","Study2","U","Study","Study Phase",174,"JOL",5003,"","0","Recall1",2435
"w10012116_owb","rent","toil",64,6,"JOL Version B","lease","Study2","U","Study","Study Phase",175,"JOL",5001,"","22","Recall1",3885
"w10022918_jse","","toil",55,6,"JOL Version B","lease","Study2","U","Study","Study Phase",169,"JOL",5003,"","55","Recall1",4577
"w10031690_wga","","toil",25,6,"JOL Version B","lease","Study2","U","Study","Study Phase",103,"JOL",5003,"","0","Recall1",7041
"w10034719","Own","toil",33,6,"JOL Version B","lease","Study2","U","Study","Study Phase",142,"JOL",5002,"","12","Recall1",3729
"w10036814","","toil",65,6,"JOL Version B","lease","Study2","U","Study","Study Phase",122,"JOL",5001,"","0","Recall1",4191
"w10090061_lrs","rent","toil",74,6,"JOL Version B","lease","Study2","U","Study","Study Phase",135,"JOL",5004,"","0","Recall1",30837
"w10090115_tl","rent","toil",56,6,"JOL Version B","lease","Study2","U","Study","Study Phase",112,"JOL",5001,"","0","Recall1",7374
"w10106182_dmd","","toil",57,6,"JOL Version B","lease","Study2","U","Study","Study Phase",143,"JOL",5002,"","0","Recall1",3059
